,churned1,CLIENTNUM,Gender,Card_Category,Income_Category,Customer_Age,Marital_Status,Months_on_book,Credit_Limit
0,1,708508758,F,Blue,Less than $40K,62,Married,49,1438.3
1,1,811604133,F,Blue,Less than $40K,47,Single,36,2492.0
2,1,789124683,M,Blue,$80K - $120K,54,Married,42,12217.0
3,1,785432733,F,Gold,Less than $40K,42,Married,36,15433.0
4,1,827111283,M,Blue,$80K - $120K,45,Single,41,32426.0
5,1,779471883,F,Blue,Less than $40K,54,Married,40,1438.3
6,1,714374133,M,Blue,$120K +,56,Married,36,15769.0
7,1,712030833,M,Silver,$60K - $80K,48,Married,35,34516.0
8,1,710082708,M,Blue,$120K +,44,Single,32,23957.0
9,1,720096558,F,Blue,Less than $40K,55,Married,42,2216.0
10,1,711013983,F,Blue,$40K - $60K,55,Married,45,2158.0
11,1,711743883,F,Blue,Less than $40K,43,Single,35,4026.0
12,1,717539808,F,Blue,Less than $40K,51,Single,36,9930.0
13,1,714107958,M,Blue,$40K - $60K,45,Single,36,6576.0
14,1,772629333,M,Blue,$40K - $60K,45,Married,35,3454.0
15,1,711887583,M,Blue,$80K - $120K,47,Married,37,5449.0
16,1,716657058,F,Blue,Less than $40K,43,Married,33,8358.0
17,1,721074183,M,Blue,$60K - $80K,49,Married,36,24159.0
18,1,718414008,M,Blue,$120K +,50,Single,36,34516.0
19,1,711318033,M,Blue,$60K - $80K,47,Single,36,2926.0
20,1,720201033,M,Blue,$80K - $120K,53,Married,41,11669.0
21,1,789322833,F,Blue,Less than $40K,48,Married,38,8025.0
22,1,718744008,F,Blue,Less than $40K,59,Single,36,6335.0
23,1,767712558,M,Blue,$60K - $80K,59,Single,53,14979.0
24,1,712950783,F,Blue,Less than $40K,48,Married,38,2732.0
25,1,712215258,F,Silver,$40K - $60K,50,Single,31,18386.0
26,1,713786508,F,Blue,$40K - $60K,42,Married,36,2038.0
27,1,714791208,F,Blue,Less than $40K,47,Divorced,41,3482.0
28,1,708953883,M,Blue,$80K - $120K,53,Married,36,3212.0
29,1,710829108,F,Blue,$40K - $60K,59,Married,36,3356.0
30,1,720476733,F,Blue,Less than $40K,47,Married,34,6028.0
31,1,708868233,M,Blue,Less than $40K,68,Married,52,1438.3
32,1,719808558,F,Blue,Less than $40K,55,Married,43,1438.3
33,1,711551958,M,Blue,$60K - $80K,59,Married,46,1438.3
34,1,713837058,M,Blue,Less than $40K,48,Single,36,2571.0
35,1,769425858,M,Blue,$60K - $80K,45,Single,32,1438.3
36,1,758348808,M,Blue,$120K +,51,Married,44,34516.0
37,1,772336458,F,Blue,$40K - $60K,60,Married,50,1438.3
38,1,720997383,M,Blue,$80K - $120K,52,Married,36,1857.0
39,1,821797008,M,Blue,$40K - $60K,49,Married,45,1438.3
40,1,708874533,F,Blue,Less than $40K,45,Married,36,3387.0
41,1,712125258,M,Blue,$120K +,46,Married,30,2442.0
42,1,772390908,M,Blue,$40K - $60K,59,Single,48,3616.0
43,1,787348608,M,Blue,Less than $40K,70,Married,56,3252.0
44,1,778867533,F,Blue,$40K - $60K,59,Married,40,1438.3
45,1,771809733,F,Blue,$40K - $60K,64,Married,53,3353.0
46,1,719211558,M,Blue,$60K - $80K,45,Single,36,3401.0
